country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery,price_tier,is_provence
France,"Soft and fruity, this is an attractive, light and perfumed rosé. It has delicious vanilla flavors, red and white fruits all laced with a good citrus element and a bright aftertaste. Screwcap.",,85,13.0,Southwest France,Côtes de Gascogne,,Roger Voss,@vossroger,Domaine Guillaman 2012 Rosé (Côtes de Gascogne),Rosé,Domaine Guillaman,10_15,0
Italy,"Aromas of bread crust and lime follow over to the lean bone-dry palate along with a suggestion of pear. It's lightly sparkling and crisp, with some brisk acidity.",Col Fondo,87,22.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,De Stefani 2016 Col Fondo  (Prosecco),Glera,De Stefani,20_30,0
US,"Meaty and substantial on the palate, this wine comes from several vineyard sites and was fermented in stainless steel tanks. It has a juicy note of sweet, ripe red fruit that's inviting.",Dichotomy Rosé of,87,25.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Friedeman 2016 Dichotomy Rosé of Pinot Noir (Russian River Valley),Pinot Noir,Friedeman,20_30,0
US,"Made by the saignée process, where the juice is bled from the principal ferment to concentrate the Pinot Noir, this rosé is blocky and simple. Light flavors of strawberry and cherry are finished dry and fade quickly. Drink this well chilled before the next vintage appears.",Rosé of,87,22.0,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine ,Winter's Hill 2016 Rosé of Pinot Noir (Dundee Hills),Pinot Noir,Winter's Hill,20_30,0
Italy,"Refreshing, fun and refined, this crowd-pleasing sparkler offers ripe Bartlett pear, green apple and a hint of nectarine drop. Crisp acidity and a lively perlage give it a vibrant edge.",Brut,87,15.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,BiancaVigna NV Brut  (Prosecco),Glera,BiancaVigna,10_15,0
Italy,"Lively and fresh, this off-dry wine doles out ripe green apple, candied lemon slice and peach flavors alongside a frothy mousse. Bright acidity lifts the rich flavors.",1607 Extra Dry,87,17.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,Albino Armani NV 1607 Extra Dry  (Prosecco),Glera,Albino Armani,15_20,0
Italy,This invigorating sparkler opens with heady aromas of white peach and spring wild flower while the enjoyable palate offers green apple and candied lemon drop. Tangy acidity gives it a crisp finish.,San Boldo Brut,87,19.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Marsuret NV San Boldo Brut  (Valdobbiadene Prosecco Superiore),Glera,Marsuret,15_20,0
Italy,"Honeysuckle and tropical fruit aromas lead the nose while the vivacious palate offers honeydew melon, white peach and pineapple. Crisp acidity and a lively perlage invigorate the finish.",Rive di Colbertaldo,87,20.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Maschio dei Cavalieri 2016 Rive di Colbertaldo  (Valdobbiadene Prosecco Superiore),Glera,Maschio dei Cavalieri,15_20,0
Italy,"This opens with aromas of ripe orchard fruit and pressed acacia flower. Made with organically grown grapes, the off-dry palate shows candied nectarine drop and mature yellow apple alongside bright acidity.",Prestige Organic Extra Dry,87,16.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,Mionetto NV Prestige Organic Extra Dry  (Prosecco),Glera,Mionetto,15_20,0
Italy,"Aromas of beeswax, pressed flower and yellow stone fruit take center stage. The off-dry silky palate doles out mature pear, yellow apple and candied nectarine zest framed in a soft mousse. It closes on a pleasantly bitter note.",Sgàjo Extra Dry,87,15.0,Veneto,Prosecco Treviso,,Kerin O’Keefe,@kerinokeefe,Perlage NV Sgàjo Extra Dry  (Prosecco Treviso),Glera,Perlage,10_15,0
Italy,"Floral aromas of wisteria and jasmine mingle with ripe orchard fruit. On the palate, bright acidity lifts white peach, ripe pear and candied lemon drop. A silky mousse adds softness.",Extra Dry,87,14.0,Veneto,Prosecco Treviso,,Kerin O’Keefe,@kerinokeefe,Spagnol NV Extra Dry  (Prosecco Treviso),Glera,Spagnol,10_15,0
Portugal,"This popular brand's pink version is off dry, lightly fizzy and fruity. It has a strawberry-sherbet character that is attractive and great for summer drinking.",Casal Garcia,84,8.0,Vinho Verde,,,Roger Voss,@vossroger,Aveleda 2015 Casal Garcia Rosé (Vinho Verde),Rosé,Aveleda,under_10,0
US,"The first impression is that this is slightly off dry. It's a 50-50 blend of saignéed Syrah and lightly pressed Pinot Noir. It's tannic and disjointed, with sour watermelon and lemon flavors, despite that first hint of sweetness.",Rustique,84,21.0,Oregon,Willamette Valley,Willamette Valley,Paul Gregutt,@paulgwine ,Coeur de Terre 2015 Rustique Rosé (Willamette Valley),Rosé,Coeur de Terre,20_30,0
Portugal,There is an attractive light sparkle to this off-dry rosé. It has strawberry fruit and a touch of acidity that balances the candied softness. Drink now.,Dom Diogo Padeiro Colheita Seleccionada,84,15.0,Vinho Verde,,,Roger Voss,@vossroger,Quinta da Raza 2015 Dom Diogo Padeiro Colheita Seleccionada Rosé (Vinho Verde),Rosé,Quinta da Raza,10_15,0
US,"This blend of 33% Cabernet Franc, 27% Merlot, 27% Petit Verdot and 13% Cabernet Sauvignon is mildly concentrated on the nose and palate, with rubbery blackberry, cranberry juice and geranium leading the way. Light bodied, with a soft grip of tannins, these flavors lead to a short finish of green peppercorn.",Kilravock,84,33.0,Virginia,Virginia,,Alexander Peartree,,Rosemont 2013 Kilravock Red (Virginia),Bordeaux-style Red Blend,Rosemont,30_50,0
US,Underripe red plum and currant aromas are flecked with prickly fern notes on the nose. The light-bodied palate is marked by tart red berries and bitter green stems.,,84,18.0,Virginia,Virginia,,Alexander Peartree,,Rosemont 2013 Merlot (Virginia),Merlot,Rosemont,15_20,0
Portugal,"A light, sweet wine that has a faint prickle and candied-strawberry flavors. It is ready to drink.",Flamingo Escolha,83,9.0,Vinho Verde,,,Roger Voss,@vossroger,Casa de Vilacetinho 2015 Flamingo Escolha Rosé (Vinho Verde),Rosé,Casa de Vilacetinho,under_10,0
Australia,"This coppery-pink rosé shows the same classy toast and citrus notes as Jansz's Premium Cuvée, with just a hint of cherry and mushroom to differentiate it. It's medium bodied, with a clean, refreshing finish. Good value.",Premium Rosé Brut,89,22.0,Tasmania,Tasmania,,Joe Czerwinski,@JoeCz,Jansz NV Premium Rosé Brut Sparkling (Tasmania),Sparkling Blend,Jansz,20_30,0
France,"One of the largest Médoc properties, this chateau always produces a reliable wine that is ready to drink soon. Soft and already approachable, the 2010 is no exception. Ripe tannins and a blackberry flavor meld into a round finish",,89,,Bordeaux,Haut-Médoc,,Roger Voss,@vossroger,Château Larose-Trintaudon 2010  Haut-Médoc,Bordeaux-style Red Blend,Château Larose-Trintaudon,,0
France,"This pale rosé, made from Cabernet Franc and Chenin Blanc, is attractively fresh, with balanced acidity and fruitiness. The wine offers a tang of plum skins as well as a bite of raspberry. Drink now.",Rosé Brut,87,18.0,Loire Valley,Crémant de Loire,,Roger Voss,@vossroger,Château Moncontour NV Rosé Brut Sparkling (Crémant de Loire),Sparkling Blend,Château Moncontour,15_20,0
US,"Creamy and spicy, this blend of Grenache Blanc and Roussanne has rich, slightly sweet flavors of pineapple cream, white peach jam, honey, vanilla and a wealth of dusty Asian spices. It's an opulent wine that needs equally strong fare, like crab cakes.",The Glenrose Vineyard Version,86,27.0,California,Paso Robles,Central Coast,,,Adelaida 2006 The Glenrose Vineyard Version White (Paso Robles),Rhône-style White Blend,Adelaida,20_30,0
France,"A pale pink color, this clean, refreshing rosé offers nuanced notes of strawberry hull, white melon rind and just-ripe peach on the nose and mouth. The bright, juicy palate is zippy and refreshing, with lively acidity and citrus-driven flavors that carry through to the mouthwatering finish.",Clair de,87,10.0,Languedoc-Roussillon,Pays d'Oc,,Lauren Buzzeo,@laurbuzz,Les Jamelles 2016 Clair de Rosé (Pays d'Oc),Rosé,Les Jamelles,under_10,0
France,"Citrus peel and raw, fresh herbs dance in the nose of this delicate pale-pink rosé, with supporting tones of white cherry and apple blossom. It's clean and bright on the palate, showing beautiful harmony and acidic verve that carries through to the refreshing finish.",Vin Biodynamique Rosé de Nymphe Emue,87,20.0,Languedoc-Roussillon,Pays d'Oc,,Lauren Buzzeo,@laurbuzz,Château Maris 2016 Vin Biodynamique Rosé de Nymphe Emue Rosé (Pays d'Oc),Rosé,Château Maris,15_20,0
France,"This blend of 50% Grenache, 25% Syrah and 25% Mourvèdre is reasonably light in body. The notes of crushed stone, berries, citrus and spice pick up a hint of brine on the palate, then finish tart and cleansing.",,87,13.0,Rhône Valley,Costières de Nîmes,,Joe Czerwinski,@JoeCz,Château Roustan 2016 Rosé (Costières de Nîmes),Rosé,Château Roustan,10_15,0
France,"This pours an extremely pale-pink color, with dainty aromas of white cranberry, cherry and orange blossom in the bouquet. The lightweight palate is bright and lively, with good verve and tart berry and citrus flavors that finish quick yet clean. Drink now.",Le Village Pinot Noir,87,19.0,Languedoc-Roussillon,Pays d'Oc,,Lauren Buzzeo,@laurbuzz,Domaine de la Métairie d'Alon 2016 Le Village Pinot Noir Rosé (Pays d'Oc),Rosé,Domaine de la Métairie d'Alon,15_20,0
US,Ripe luscious aromas of fleshy red plum and cherries turn a bit more demure on the palate of this Pinot Noir rosé. It's a full bodied wine with yielding acidity and pleasant heft on the palate. A touch of minerality lends elegance to the finish.,Dry Rosé of,87,15.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Dr. Konstantin Frank 2016 Dry Rosé of Pinot Noir (Finger Lakes),Pinot Noir,Dr. Konstantin Frank,10_15,0
US,"Made from tank-fermented Pinot Noir and Cabernet Sauvignon, saignée-method, this wine is lightly floral and crisp in acidity, subtle in ripeness. Cherry and vanilla flavor meld together well, providing understated refreshment.",,87,15.0,California,Napa Valley,Napa,Virginie Boone,@vboone,Emerald Hare 2016 Rosé (Napa Valley),Rosé,Emerald Hare,10_15,0
US,"Intense bramble notes and a hint of earth lend savoriness to crisp red cherry and berry in this dry rosé. While delicate in concentration, refreshing acidity and brisk texture make this a lovely summer apéritif.",Estate,87,14.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Fulkerson 2016 Estate Rosé (Finger Lakes),Rosé,Fulkerson,10_15,0
US,"Raspberry and pastry notes are inviting on this voluptuously foamy, yet bright and fruity sparkling. Primary red-fruit flavors dominate, but it's a brisk wine, with penetrating acidity and a clean, refreshing finish.",Brut Rosé,85,25.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Hosmer NV Brut Rosé Pinot Noir (Finger Lakes),Pinot Noir,Hosmer,20_30,0
Italy,"This Brut Prosecco opens with dry, almost dusty aromas of talc powder and crushed mineral followed by white flower and stone fruit. That dryness continues to the mouth and thanks to this unique quality, you could imagine a pairing with salty appetizers.",26esimo I Brut,88,32.0,Veneto,Conegliano Valdobbiadene Prosecco Superiore,,,,Andreola 2009 26esimo I Brut  (Conegliano Valdobbiadene Prosecco Superiore),Glera,Andreola,30_50,0
US,"A blending of one-third Pinot Noir gives body and raspberry-strawberry flavors to this rosé, while the balance of Chardonnay brings elegance, bright acidity and tantalizing notes of oranges and limes. It's a lovely wine to drink now.",Brut Reserve Rosé,90,38.0,California,Napa Valley,Napa,,,Mumm Napa NV Brut Reserve Rosé Sparkling (Napa Valley),Sparkling Blend,Mumm Napa,30_50,0
France,"Two thirds Syrah and one-third Mourvèdre, this highly aromatic rosé features hints of passion fruit alongside confected, bubblegum flavors balanced by a squirt of lime on the finish. Drink now.",Cape Bleue,83,13.0,France Other,Mediterranée,,Joe Czerwinski,@JoeCz,Jean-Luc Colombo 2015 Cape Bleue Rosé (Mediterranée),Rosé,Jean-Luc Colombo,10_15,0
Chile,"Deep in color, this rosé of Cabernet Sauvignon lacks zip and zest on a lazy nose. A chunky, grabby mouthfeel gives off the sensation of grape skins, while this tastes a bit foxy and herbal, with little to no fruit character.",Shiraz-Cabernet,83,10.0,Central Valley,,,Michael Schachner,@wineschach,Autoritas 2015 Shiraz-Cabernet Rosé (Central Valley),Rosé,Autoritas,under_10,0
France,"This wine has an attractive salmon-pink color followed by ripe caramel and spice flavors. The fruit and acidity don't feature as strongly, so the end result is a wine that is fat.",,83,11.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Château de Cornemps 2015 Rosé (Bordeaux Rosé),Rosé,Château de Cornemps,10_15,0
France,"Herbal and spicy, this wine has bitter vegetal flavors that don't accord with the acidity or texture.",,82,,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Château Gandoy Perrinat 2015 Rosé (Bordeaux Rosé),Rosé,Château Gandoy Perrinat,,0
France,"This is an off-dry wine with sweet raspberry fruit flavors that have a rustic edge to them. Drunk with ice, its fruitiness goes in favor of fresh acidity. Drink now.",Ice Rosé Demi-Sec,82,14.0,France Other,Vin Mousseux,,Roger Voss,@vossroger,Veuve du Vernay NV Ice Rosé Demi-Sec Sparkling (Vin Mousseux),Sparkling Blend,Veuve du Vernay,10_15,0
France,This wine has a herbal character that doesn't mesh with the lightly tannic and tangy structure. The effect is of a wine that comes from grapes that were too green.,Château Larroque,82,14.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,VIgnobles Ducourt 2015 Château Larroque Rosé (Bordeaux Rosé),Rosé,VIgnobles Ducourt,10_15,0
France,"A strong caramel aroma and flavor spoils the suggestions of fruit. They give a ripe, almost sweet character that doesn't match with the red-currant fruit flavors.",,82,16.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Château de la Vieille Tour 2015 Rosé (Bordeaux Rosé),Rosé,Château de la Vieille Tour,15_20,0
France,"Montrose's second wine has something of the same gravity as the top wine from the estate. It shows firm tannins as well as black currant fruits. These flavors are followed by spice, leather and drying tannins. It does have a sense of elegance that promises well for its mid-term aging,",La Dame de Montrose,93,,Bordeaux,Saint-Estèphe,,Roger Voss,@vossroger,Château Montrose 2010 La Dame de Montrose  (Saint-Estèphe),Bordeaux-style Red Blend,Château Montrose,,0
France,"Light, fruity wine, hinting at strawberries, along with a vanilla touch from the Merlot in the blend. It's crisp and ready to drink.",,86,9.0,Southwest France,Côtes de Gascogne,,Roger Voss,@vossroger,Domaine de Lartigue 2012 Rosé (Côtes de Gascogne),Rosé,Domaine de Lartigue,under_10,0
Spain,"Ripe orange and spun sugar are the key aromas on this foamy, sweet-tasting rosé Cava. Bold peach, plum and raspberry flavors are more a mass than individually defined, while the finish is tasty but unremarkable.",Brut Rosé,86,14.0,Catalonia,Cava,,Michael Schachner,@wineschach,Paul Cheneau NV Brut Rosé Sparkling (Cava),Sparkling Blend,Paul Cheneau,10_15,0
France,"Bone-dry, this blend of Negrette, Malbec and Gamay is rich, packed with strawberry fruits and spice. A touch of vanilla makes the acidity ripe and soft. Drink this attractive rosé now.",Rosenc,86,14.0,Southwest France,Fronton,,Roger Voss,@vossroger,Château Bouissel 2013 Rosenc Rosé (Fronton),Rosé,Château Bouissel,10_15,0
US,"Delicate raspberry perfume mingles with dusty minerals on this tensely acidic blend of Pinot Meunier and Pinot Noir. The palate is richly foamy, but the flavor profile is fresh and primary with notes of red berry and cherry.",Célèbre Rosé,86,21.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Château Frank NV Célèbre Rosé  (Finger Lakes),Champagne Blend,Château Frank,20_30,0
France,"This delicious wine offers subtle barrel nuances, with ripe plum and strawberry fruits. Along with this is a stylish crispness, just touched by spice and toast. This is a serious wine, intended for food.",Garrus,93,90.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château d'Esclans 2010 Garrus Rosé (Côtes de Provence),Rosé,Château d'Esclans,50_100,1
France,"This soft, finely structured and salmon-hued wine has an explosive mousse. Its attractive strawberry fruit is balanced by rich acidity. Ripe, mouth-filling and softly creamy, it's ready to drink now and has a rounded aftertaste.",Brut Rosé,90,77.0,Champagne,Champagne,,Roger Voss,@vossroger,Ruinart NV Brut Rosé  (Champagne),Champagne Blend,Ruinart,50_100,0
France,"This estate wine is packed with attractive fruit. With grapefruit and orange-zest flavors, it is tightly crisp. Set against that are the ripe red-currant and berry fruitiness, layers of acidity and a pinch of pepper. Drink this refreshing wine now.",,90,25.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château les Valentines 2016 Rosé (Côtes de Provence),Rosé,Château les Valentines,20_30,1
France,"Under the same ownership as Château Roubine, this estate has old vines, some up to 60-years-old. The wine is rich and with concentration as well as a crisper edge. It is full of red-berry fruits, sharpened with red-currant acidity. This is a ripe wine that will be better from late 2017.",Instant B,90,22.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Sainte-Béatrice 2016 Instant B Rosé (Côtes de Provence),Rosé,Château Sainte-Béatrice,20_30,1
France,"This is the top wine from the Sainte Roseline estate. With a perfect salmon-pink color, the wine is ripe and full of red fruits that are softly integrated with the acidity. It is a food-style of wine, lit by spice and finished with a crisp aftertaste. Drink now.",Cuvée la Chapelle de Sainte Roseline,90,35.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Sainte Roseline 2016 Cuvée la Chapelle de Sainte Roseline Rosé (Côtes de Provence),Rosé,Château Sainte Roseline,30_50,1
France,This blend of 80% Grenache and 20% Cinsault comes from a 100-acre property in the center of the Côtes de Provence. The wine is ripe and with great fruit. There is a touch of spice and pepper that gives the wine an attractive edge. It is all about delicious red-currant and orange-zest fruit. Drink now.,Fleur de l'Amaurigue,90,21.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine de l'Amaurigue 2016 Fleur de l'Amaurigue Rosé (Côtes de Provence),Rosé,Domaine de l'Amaurigue,20_30,1
France,"The Gavoty family has been at this estate since 1806. This is their top rosé, a rich wine that is powered by ripe red-cherry and spice flavors. The wine is food friendly with a mineral texture and dry firm aftertaste. Don't hesitate to drink this wine from late 2017.",Cuvée Clarendon,90,24.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine Gavoty 2016 Cuvée Clarendon Rosé (Côtes de Provence),Rosé,Domaine Gavoty,20_30,1
France,"This is a really fruity, attractive wine from a fine estate. It is crisp with delicious acidity and a lively texture that gives the wine a refreshing tang. The wine is up front, full of fruitiness and ready to drink.",,90,15.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine Houchart 2016 Rosé (Côtes de Provence),Rosé,Domaine Houchart,10_15,1
France,This is a delicious fruity wine with a fine line of acidity that cuts right through the orange and red-currant fruits. It is bright with acidity and just a light mineral edge to give a textured and fruity aftertaste. Drink now.,,90,20.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine Jas d'Esclans 2016 Rosé (Côtes de Provence),Rosé,Domaine Jas d'Esclans,15_20,1
US,"An amber-peach color and slight cloudiness signal that this dry wine is atypical. Its aromas are buttery and earthy, its flavors are savory and substantial (think melon and prosciutto), and the texture is unusually creamy, giving it a long, lingering finish. With great, supportive acidity and a touch of tannic grip, it's not a simple apéritif, calling instead for bold tapas or charcuterie.",Isabel's Cuvée Gibson Ranch,90,26.0,California,Mendocino,,Jim Gordon,@gordone_cellars,Donkey & Goat 2016 Isabel's Cuvée Gibson Ranch Rosé (Mendocino),Rosé,Donkey & Goat,20_30,0
US,"This blend of 60% Pinot Noir and 40% Chardonnay has a lovely rose-petal perfume and a dry, luxurious mouthfeel. Raspberry, strawberry and a flourish of orange provide a depth of fruity flavor.",Brut Rosé,90,29.0,California,Carneros,Napa-Sonoma,Virginie Boone,@vboone,Gloria Ferrer NV Brut Rosé Sparkling (Carneros),Sparkling Blend,Gloria Ferrer,20_30,0
US,"Coral in color, this dry wine's light, fresh watermelon aromas lead to tasty raspberry and cherry flavors, backed by bright acidity. It's medium bodied and mouth-filling, maintaining a refreshing, appetizing quality through the finish.",Grenache,90,24.0,California,Lodi,Central Valley,Jim Gordon,@gordone_cellars,Acquiesce 2016 Grenache Rosé (Lodi),Rosé,Acquiesce,20_30,0
France,"Domaine Houchart is one of the top estates in Sainte-Victoire. This ripe while deliciously fruity and fresh wine is full of raspberries, ripe red currants and a refreshing line of acidity.",,90,20.0,Provence,Côtes de Provence Sainte-Victoire,,Roger Voss,@vossroger,Domaine Houchart 2013 Rosé (Côtes de Provence Sainte-Victoire),Rosé,Domaine Houchart,15_20,1
France,"A crisp, very textured wine that has red fruits and a salty edge from the closeness of the vines to the sea. It has a mineral texture, grapefruit and raspberry flavors, intense and bone dry. The wine needs food to be at its best.",Cuvée G,90,22.0,Provence,Bandol,,Roger Voss,@vossroger,Les Vignobles Gueissard 2013 Cuvée G Rosé (Bandol),Rosé,Les Vignobles Gueissard,20_30,1
US,"From 100-plus-year-old Carignane vines, with splashes of Grenache, too, this is a refreshing wine for spring and summer. Stony in grapefruit and peach, it's balanced, light and dry with a fruity kick.",,90,18.0,California,Lodi,Central Valley,Virginie Boone,@vboone,McCay Cellars 2012 Rosé (Lodi),Rosé,McCay Cellars,15_20,0
US,"This lovely rosé is made from certified sustainable grapes of indeterminate variety. Slightly effervescent in tart cherry and mint, there's a textured, complex layering of strawberry and raspberry in the mix that makes the wine bright and refreshing.",Dry,90,15.0,California,Sonoma Mountain,Sonoma,Virginie Boone,@vboone,Benziger 2013 Dry Rosé (Sonoma Mountain),Rosé,Benziger,10_15,0
US,"Hints of bramble accent bright raspberry and peach scents on this refreshingly dry rosé. Juicy and fresh on the palate, it balances intense cherry and wild strawberry flavors with a brisk, brash acidity that drives a long finish.",,90,17.0,New York,Long Island,Long Island,Anna Lee C. Iijima,,Wölffer 2013 Rosé (Long Island),Rosé,Wölffer,15_20,0
France,"A rich wine, it adds a finely textured dimension to the red fruitiness and fresh acidity. With complex fruits, structure as well as the attractive crispness, it's a dry wine, best drunk with food.",,90,25.0,Provence,Coteaux d'Aix-en-Provence,,Roger Voss,@vossroger,Château de Calavon 2013 Rosé (Coteaux d'Aix-en-Provence),Rosé,Château de Calavon,20_30,1
Italy,"Fresh roses and pomegranate juice shape the nose of this tonic, crisp rosé from Sicily (made with Nerello Mascalese grapes). The wine boasts a dark pink, almost blueish hue and offers a clean and refreshing feel in the mouth.",Rosato,85,10.0,Sicily & Sardinia,Sicilia,,,,Cusumano 2007 Rosato Nerello Mascalese (Sicilia),Nerello Mascalese,Cusumano,under_10,0
France,"Bright red fruit aromas are followed by flavors of fresh berries and caramel. This is a light, crisp, soft rosé refreshed by intense finishing acidity.",Rosé,85,,Loire Valley,Chinon,,Roger Voss,@vossroger,Domaine du Grand Bouqueteau 2007 Rosé Cabernet Franc (Chinon),Cabernet Franc,Domaine du Grand Bouqueteau,,0
France,"The beautiful orange pink sunrise color sets the scene for a dry style of wine, very much in the Laurent-Perrier tradition. Flavors of crisp red apples, red berry fruits and white currants come together with an edge of toast. A great wine, and a real food Champagne.",Grand Siècle Cuvée Alexandra Rosé Brut,93,300.0,Champagne,Champagne,,Roger Voss,@vossroger,Laurent-Perrier 1998 Grand Siècle Cuvée Alexandra Rosé Brut  (Champagne),Champagne Blend,Laurent-Perrier,100_plus,0
France,"A pure, fresh line runs through this delicate rosé. It shows more white fruits than red, just hinting at red currants, but more of fresh white berries. There is just some hint of sweetness, more from the fruit of 2003 than from any extra dosage.",Brut Rosé,92,70.0,Champagne,Champagne,,Roger Voss,@vossroger,Louis Roederer 2003 Brut Rosé  (Champagne),Champagne Blend,Louis Roederer,50_100,0
US,"This wine is brawny with a haunting rustic barnyard character. Generously tannic and full-bodied, it offers blackberry, clove and black-pepper flavors.",Jemrose Vineyard Cardiac Hill,89,39.0,California,Bennett Valley,Sonoma,Virginie Boone,@vboone,Carica 2012 Jemrose Vineyard Cardiac Hill Syrah (Bennett Valley),Syrah,Carica,30_50,0
France,"This is a perfumed, fragrant wine. Its acidity is offset by the red berry and currant fruits that add freshness to the dry, crisp character. It's a full wine, with good fruit depth and ripe flavors, and will be better with food. Drink now.",Les Villots,87,24.0,Loire Valley,Sancerre,,Roger Voss,@vossroger,Jean Reverdy et Fils 2014 Les Villots Rosé (Sancerre),Rosé,Jean Reverdy et Fils,20_30,0
England,"Redcurrant and cranberry freshness plays on the nose and palate, where they are overtaken by a bright, clean citrus streak. The fine bubbles fizz away, dispersing this lively, invigorating freshness across the palate where an edge of sourdough appears. It's a taut, brisk and refreshing wine.",Rosé,91,65.0,England,,,Anne Krebiehl MW,@AnneInVino,Hattingley Valley Wines 2014 Rosé Sparkling (England),Sparkling Blend,Hattingley Valley Wines,50_100,0
Italy,"Made entirely with organic grapes, this delicately sparkling wine boasts enticing scents of white spring flower, beeswax and pear. The vibrant, ethereal palate is loaded with finesse, offering Rennet apple, lemon and mineral alongside crisp acidity and a light, elegant perlage.",Fields Brut,91,13.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,Pizzolato 2016 Fields Brut  (Prosecco),Glera,Pizzolato,10_15,0
Italy,"Fragrant yellow flower, crushed thyme, Bartlett pear and citrus aromas carry over to the dry vibrant palate together with green apple and crisp acidity. Small, continuous bubbles lend finesse.",Organic Brut,91,25.0,Veneto,Asolo Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Case Paolin NV Organic Brut  (Asolo Prosecco Superiore),Glera,Case Paolin,20_30,0
Italy,"Yeasty aromas of bread dough, toasted hazelnut, pressed wild flower and an earthy whiff of brimstone follow over to the crisp palate along with citrus and yellow apple. Made with grapes cultivated according to biodynamic farming practices and fermented with wild yeasts, it's a fascinating expression of Prosecco.",Casa Belfi Col Fondo,91,20.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,Albino Armani NV Casa Belfi Col Fondo  (Prosecco),Glera,Albino Armani,15_20,0
Italy,"This rosé from Campania in southern Italy offers beautifully toned aromas of berry fruit, raspberry, cranberry and blueberry. The wine exhibits a dark pink color and an easy, light approach in the mouth. Pair it with salads or light pasta lunches. A Marc de Grazia selection; various American importers.",Rosato,86,20.0,Southern Italy,Lacryma Christi del Vesuvio,,,,De Angelis 2007 Rosato Rosé (Lacryma Christi del Vesuvio),Rosé,De Angelis,15_20,0
France,"This mouthwatering rosé is a traditional blend of 50% Grenache, 40% Syrah and 10% Mourvèdre. It's medium-bodied, boasting notes of fresh herbs, cherries and white chocolate, balanced by a hints of sea spray. Drink it over the next year.",,90,13.0,Rhône Valley,Costières de Nîmes,,Joe Czerwinski,@JoeCz,Mas Carlot 2014 Rosé (Costières de Nîmes),Rosé,Mas Carlot,10_15,0
Spain,"Off the bat, this contemporary Cava displays welcome fresh-fruit qualities. Raspberry aromas precede a citrusy, bouncy palate. Flavors of orange, plum and jellied candies finish with an interesting sweet-lime note.",Tresor Brut Rosé,88,15.0,Catalonia,Cava,,Michael Schachner,@wineschach,Pere Ventura NV Tresor Brut Rosé Sparkling (Cava),Sparkling Blend,Pere Ventura,10_15,0
US,"100% Sangiovese, this pale pink wine has notes of bubblegum, wild strawberry and spice. It drinks dry with medium-bodied flavors that linger on the finish.",Meadow,88,18.0,Washington,Columbia Valley (WA),Columbia Valley,Sean P. Sullivan,@wawinereport,Ross Andrew 2013 Meadow Rosé (Columbia Valley (WA)),Rosé,Ross Andrew,15_20,0
Italy,"Tropical fruit, pineapple and white stone fruit lead the nose alongside a vegetal note. The palate offers white peach and green apple, with racy acidity and brisk bubbles that leave a sharp finish.",Extra Dry,86,16.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Collato NV Extra Dry  (Valdobbiadene Prosecco Superiore),Glera,Collato,15_20,0
France,"Candy-pink in color, this soft, fruity wine has ripe strawberry flavors that are lifted by acidity. The aftertaste, rounded and perfumed, is fresh although not crisp.",Cuvée des Ambassadeurs Brut Rosé,86,65.0,Champagne,Champagne,,Roger Voss,@vossroger,Comtes de Dampierre NV Cuvée des Ambassadeurs Brut Rosé  (Champagne),Champagne Blend,Comtes de Dampierre,50_100,0
